year,pcode,zone_name,level,parent_pcode,sector,sub_sector,volume,unit,surface_area,yield,producer_count,average_price,description
2021,CM00201,Haute-Sanaga,DEPARTEMENT,CM002,Peche,Aquaculture,11049,Tonnes,0,0,6570,2519,Production de Aquaculture en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Cacao,3584,Tonnes,7027,0.51,1709,1572,Production de Cacao en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Café,2702,Tonnes,6433,0.42,1309,1142,Production de Café en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Maïs,3004,Tonnes,1323,2.27,1497,238,Production de Maïs en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Manioc,2263,Tonnes,192,11.76,1013,154,Production de Manioc en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Banane,2894,Tonnes,176,16.39,1573,200,Production de Banane en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Arachide,3372,Tonnes,3093,1.09,1534,512,Production de Arachide en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Palmier à huile,3856,Tonnes,487,7.91,1959,85,Production de Palmier à huile en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Agriculture,Ananas,3056,Tonnes,159,19.2,1501,144,Production de Ananas en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Elevage,Volailles,2690,Têtes,0,0,289,3633,Production de Volailles en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Elevage,Porcins,3298,Têtes,0,0,324,49109,Production de Porcins en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Peche,Pêche Continentale,3440,Tonnes,0,0,1681,1563,Production de Pêche Continentale en 2021
2021,CM0020101,Nanga-Eboko,ARRONDISSEMENT,CM00201,Peche,Aquaculture,2873,Tonnes,0,0,1710,2530,Production de Aquaculture en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Cacao,2785,Tonnes,5925,0.47,1595,1511,Production de Cacao en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Café,2566,Tonnes,6109,0.42,1233,1162,Production de Café en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Maïs,2456,Tonnes,923,2.66,1352,246,Production de Maïs en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Manioc,3054,Tonnes,268,11.36,1311,150,Production de Manioc en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Banane,2930,Tonnes,204,14.34,1393,208,Production de Banane en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Arachide,3889,Tonnes,3567,1.09,2138,487,Production de Arachide en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Palmier à huile,3411,Tonnes,445,7.65,1789,90,Production de Palmier à huile en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Agriculture,Ananas,2220,Tonnes,104,21.23,1109,147,Production de Ananas en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Elevage,Volailles,3009,Têtes,0,0,253,3364,Production de Volailles en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Elevage,Porcins,2500,Têtes,0,0,248,49743,Production de Porcins en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Peche,Pêche Continentale,2354,Tonnes,0,0,1376,1526,Production de Pêche Continentale en 2021
2021,CM0020102,Minta,ARRONDISSEMENT,CM00201,Peche,Aquaculture,2771,Tonnes,0,0,1252,2492,Production de Aquaculture en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Cacao,16201,Tonnes,30567,0.53,7010,1559,Production de Cacao en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Café,18828,Tonnes,50886,0.37,10769,1206,Production de Café en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Maïs,11068,Tonnes,4256,2.6,6441,247,Production de Maïs en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Manioc,19060,Tonnes,1631,11.68,8508,150,Production de Manioc en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Banane,18721,Tonnes,1184,15.8,8932,191,Production de Banane en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Arachide,10936,Tonnes,8348,1.31,5812,492,Production de Arachide en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Palmier à huile,11324,Tonnes,1509,7.5,5921,91,Production de Palmier à huile en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Agriculture,Ananas,13178,Tonnes,695,18.96,6203,143,Production de Ananas en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Elevage,Volailles,11944,Têtes,0,0,1251,3652,Production de Volailles en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Elevage,Porcins,14274,Têtes,0,0,1693,48281,Production de Porcins en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Peche,Pêche Continentale,19481,Tonnes,0,0,9529,1520,Production de Pêche Continentale en 2021
2021,CM00202,Lekié,DEPARTEMENT,CM002,Peche,Aquaculture,18105,Tonnes,0,0,9963,2569,Production de Aquaculture en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Cacao,3883,Tonnes,8089,0.48,1598,1569,Production de Cacao en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Café,2749,Tonnes,7429,0.37,1112,1164,Production de Café en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Maïs,2377,Tonnes,867,2.74,1251,261,Production de Maïs en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Manioc,2798,Tonnes,235,11.88,1468,143,Production de Manioc en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Banane,3842,Tonnes,267,14.36,2024,194,Production de Banane en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Arachide,3114,Tonnes,2552,1.22,1290,495,Production de Arachide en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Palmier à huile,3289,Tonnes,435,7.55,1645,86,Production de Palmier à huile en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Agriculture,Ananas,2712,Tonnes,149,18.13,1274,143,Production de Ananas en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Elevage,Volailles,2255,Têtes,0,0,236,3650,Production de Volailles en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Elevage,Porcins,2458,Têtes,0,0,220,50599,Production de Porcins en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Peche,Pêche Continentale,3562,Tonnes,0,0,1699,1450,Production de Pêche Continentale en 2021
2021,CM0020201,Monatélé,ARRONDISSEMENT,CM00202,Peche,Aquaculture,3492,Tonnes,0,0,1691,2558,Production de Aquaculture en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Cacao,2301,Tonnes,5002,0.46,981,1561,Production de Cacao en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Café,3104,Tonnes,7390,0.42,1483,1184,Production de Café en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Maïs,3633,Tonnes,1600,2.27,1529,260,Production de Maïs en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Manioc,3278,Tonnes,258,12.67,1779,152,Production de Manioc en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Banane,3540,Tonnes,217,16.25,2113,206,Production de Banane en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Arachide,3174,Tonnes,2808,1.13,1395,496,Production de Arachide en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Palmier à huile,2298,Tonnes,271,8.47,989,87,Production de Palmier à huile en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Agriculture,Ananas,2201,Tonnes,109,20.06,988,151,Production de Ananas en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Elevage,Volailles,3079,Têtes,0,0,287,3620,Production de Volailles en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Elevage,Porcins,2996,Têtes,0,0,330,50744,Production de Porcins en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Peche,Pêche Continentale,3219,Tonnes,0,0,1510,1491,Production de Pêche Continentale en 2021
2021,CM0020202,Obala,ARRONDISSEMENT,CM00202,Peche,Aquaculture,3136,Tonnes,0,0,1700,2484,Production de Aquaculture en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Cacao,3379,Tonnes,7189,0.47,1979,1455,Production de Cacao en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Café,3275,Tonnes,7797,0.42,1832,1189,Production de Café en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Maïs,2160,Tonnes,818,2.64,964,238,Production de Maïs en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Manioc,2444,Tonnes,221,11.01,1044,148,Production de Manioc en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Banane,3861,Tonnes,261,14.77,1583,206,Production de Banane en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Arachide,2222,Tonnes,1806,1.23,1265,502,Production de Arachide en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Palmier à huile,2739,Tonnes,363,7.53,1207,88,Production de Palmier à huile en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Agriculture,Ananas,3885,Tonnes,192,20.16,1704,150,Production de Ananas en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Elevage,Volailles,2925,Têtes,0,0,295,3538,Production de Volailles en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Elevage,Porcins,2532,Têtes,0,0,267,49727,Production de Porcins en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Peche,Pêche Continentale,3223,Tonnes,0,0,1792,1444,Production de Pêche Continentale en 2021
2021,CM0020203,Sa'a,ARRONDISSEMENT,CM00202,Peche,Aquaculture,3079,Tonnes,0,0,1635,2393,Production de Aquaculture en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Cacao,2114,Tonnes,4065,0.52,981,1452,Production de Cacao en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Café,3834,Tonnes,10089,0.38,1566,1165,Production de Café en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Maïs,2535,Tonnes,1038,2.44,1282,258,Production de Maïs en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Manioc,3655,Tonnes,285,12.8,1860,155,Production de Manioc en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Banane,3620,Tonnes,243,14.85,1493,209,Production de Banane en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Arachide,2868,Tonnes,2493,1.15,1660,497,Production de Arachide en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Palmier à huile,2578,Tonnes,342,7.53,1255,89,Production de Palmier à huile en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Agriculture,Ananas,2425,Tonnes,114,21.15,985,153,Production de Ananas en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Elevage,Volailles,2574,Têtes,0,0,223,3384,Production de Volailles en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Elevage,Porcins,3448,Têtes,0,0,378,48977,Production de Porcins en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Peche,Pêche Continentale,2344,Tonnes,0,0,1125,1502,Production de Pêche Continentale en 2021
2021,CM0020204,Ebebda,ARRONDISSEMENT,CM00202,Peche,Aquaculture,2785,Tonnes,0,0,1349,2617,Production de Aquaculture en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Cacao,3034,Tonnes,5834,0.52,1549,1433,Production de Cacao en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Café,3293,Tonnes,7484,0.44,1344,1181,Production de Café en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Maïs,3549,Tonnes,1397,2.54,2113,238,Production de Maïs en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Manioc,2731,Tonnes,230,11.85,1336,154,Production de Manioc en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Banane,2215,Tonnes,152,14.51,1150,198,Production de Banane en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Arachide,3238,Tonnes,2865,1.13,1678,479,Production de Arachide en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Palmier à huile,2186,Tonnes,292,7.48,1167,87,Production de Palmier à huile en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Agriculture,Ananas,2656,Tonnes,138,19.16,1575,149,Production de Ananas en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Elevage,Volailles,2523,Têtes,0,0,290,3610,Production de Volailles en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Elevage,Porcins,2482,Têtes,0,0,249,50006,Production de Porcins en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Peche,Pêche Continentale,3395,Tonnes,0,0,1402,1426,Production de Pêche Continentale en 2021
2021,CM0020205,Okola,ARRONDISSEMENT,CM00202,Peche,Aquaculture,3146,Tonnes,0,0,1679,2543,Production de Aquaculture en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Cacao,16989,Tonnes,35393,0.48,9479,1435,Production de Cacao en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Café,13036,Tonnes,31795,0.41,6192,1213,Production de Café en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Maïs,11982,Tonnes,5055,2.37,7162,239,Production de Maïs en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Manioc,15062,Tonnes,1290,11.67,8511,145,Production de Manioc en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Banane,11249,Tonnes,795,14.14,6317,193,Production de Banane en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Arachide,13620,Tonnes,10983,1.24,6619,520,Production de Arachide en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Palmier à huile,11978,Tonnes,1444,8.29,7170,91,Production de Palmier à huile en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Agriculture,Ananas,16610,Tonnes,766,21.67,8379,154,Production de Ananas en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Elevage,Volailles,14806,Têtes,0,0,1711,3367,Production de Volailles en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Elevage,Porcins,17658,Têtes,0,0,1749,48626,Production de Porcins en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Peche,Pêche Continentale,12981,Tonnes,0,0,6815,1427,Production de Pêche Continentale en 2021
2021,CM00203,Mbam-et-Inoubou,DEPARTEMENT,CM002,Peche,Aquaculture,18541,Tonnes,0,0,7470,2469,Production de Aquaculture en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Cacao,2388,Tonnes,4592,0.52,1160,1431,Production de Cacao en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Café,2447,Tonnes,5561,0.44,1126,1146,Production de Café en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Maïs,3434,Tonnes,1430,2.4,1543,261,Production de Maïs en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Manioc,3065,Tonnes,281,10.88,1583,152,Production de Manioc en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Banane,2507,Tonnes,162,15.44,1142,197,Production de Banane en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Arachide,2552,Tonnes,2041,1.25,1231,511,Production de Arachide en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Palmier à huile,3805,Tonnes,444,8.56,1534,93,Production de Palmier à huile en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Agriculture,Ananas,3416,Tonnes,163,20.94,1996,148,Production de Ananas en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Elevage,Volailles,3307,Têtes,0,0,386,3566,Production de Volailles en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Elevage,Porcins,2661,Têtes,0,0,246,47919,Production de Porcins en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Peche,Pêche Continentale,3103,Tonnes,0,0,1636,1515,Production de Pêche Continentale en 2021
2021,CM0020301,Bafia,ARRONDISSEMENT,CM00203,Peche,Aquaculture,3226,Tonnes,0,0,1745,2390,Production de Aquaculture en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Cacao,3800,Tonnes,7600,0.5,2050,1508,Production de Cacao en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Café,2168,Tonnes,5041,0.43,879,1206,Production de Café en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Maïs,3148,Tonnes,1239,2.54,1348,244,Production de Maïs en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Manioc,2725,Tonnes,225,12.11,1320,151,Production de Manioc en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Banane,2695,Tonnes,190,14.14,1358,197,Production de Banane en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Arachide,2424,Tonnes,1864,1.3,1022,478,Production de Arachide en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Palmier à huile,2137,Tonnes,262,8.14,1240,90,Production de Palmier à huile en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Agriculture,Ananas,2574,Tonnes,118,21.69,1243,150,Production de Ananas en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Elevage,Volailles,3539,Têtes,0,0,362,3345,Production de Volailles en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Elevage,Porcins,3178,Têtes,0,0,264,49654,Production de Porcins en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Peche,Pêche Continentale,3267,Tonnes,0,0,1353,1454,Production de Pêche Continentale en 2021
2021,CM0020302,Bokito,ARRONDISSEMENT,CM00203,Peche,Aquaculture,2614,Tonnes,0,0,1462,2454,Production de Aquaculture en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Cacao,2994,Tonnes,6508,0.46,1538,1540,Production de Cacao en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Café,2839,Tonnes,7279,0.39,1452,1169,Production de Café en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Maïs,3525,Tonnes,1281,2.75,1823,244,Production de Maïs en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Manioc,3847,Tonnes,313,12.29,1976,156,Production de Manioc en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Banane,2409,Tonnes,159,15.06,1052,193,Production de Banane en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Arachide,3832,Tonnes,3115,1.23,2158,506,Production de Arachide en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Palmier à huile,2955,Tonnes,344,8.57,1234,88,Production de Palmier à huile en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Agriculture,Ananas,2861,Tonnes,156,18.32,1299,154,Production de Ananas en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Elevage,Volailles,3179,Têtes,0,0,273,3329,Production de Volailles en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Elevage,Porcins,3812,Têtes,0,0,315,49279,Production de Porcins en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Peche,Pêche Continentale,2329,Tonnes,0,0,1198,1445,Production de Pêche Continentale en 2021
2021,CM0020303,Ombessa,ARRONDISSEMENT,CM00203,Peche,Aquaculture,3764,Tonnes,0,0,1928,2435,Production de Aquaculture en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Cacao,17249,Tonnes,37497,0.46,7249,1569,Production de Cacao en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Café,17383,Tonnes,44571,0.39,9220,1144,Production de Café en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Maïs,19454,Tonnes,8458,2.3,10809,255,Production de Maïs en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Manioc,13168,Tonnes,1145,11.5,7395,144,Production de Manioc en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Banane,18972,Tonnes,1210,15.67,10011,197,Production de Banane en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Arachide,18341,Tonnes,15543,1.18,8570,482,Production de Arachide en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Palmier à huile,18852,Tonnes,2333,8.08,8849,87,Production de Palmier à huile en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Agriculture,Ananas,15633,Tonnes,721,21.67,7302,146,Production de Ananas en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Elevage,Volailles,13485,Têtes,0,0,1269,3587,Production de Volailles en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Elevage,Porcins,11309,Têtes,0,0,1065,52198,Production de Porcins en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Peche,Pêche Continentale,12536,Tonnes,0,0,7079,1435,Production de Pêche Continentale en 2021
2021,CM00204,Mbam-et-Kim,DEPARTEMENT,CM002,Peche,Aquaculture,18031,Tonnes,0,0,9881,2560,Production de Aquaculture en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Cacao,2538,Tonnes,5076,0.5,1226,1555,Production de Cacao en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Café,2358,Tonnes,5895,0.4,992,1163,Production de Café en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Maïs,2696,Tonnes,1095,2.46,1211,258,Production de Maïs en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Manioc,3249,Tonnes,290,11.17,1729,151,Production de Manioc en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Banane,2237,Tonnes,154,14.44,1044,203,Production de Banane en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Arachide,3380,Tonnes,2600,1.3,1441,520,Production de Arachide en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Palmier à huile,2689,Tonnes,346,7.75,1220,90,Production de Palmier à huile en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Agriculture,Ananas,2942,Tonnes,154,19.03,1324,153,Production de Ananas en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Elevage,Volailles,2185,Têtes,0,0,219,3460,Production de Volailles en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Elevage,Porcins,3412,Têtes,0,0,373,48835,Production de Porcins en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Peche,Pêche Continentale,3497,Tonnes,0,0,1776,1504,Production de Pêche Continentale en 2021
2021,CM0020401,Ntui,ARRONDISSEMENT,CM00204,Peche,Aquaculture,2332,Tonnes,0,0,1361,2378,Production de Aquaculture en 2021
2021,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Agriculture,Cacao,2255,Tonnes,5011,0.45,1150,1429,Production de Cacao en 2021
2021,CM0020402,Ngambé-Tikar,ARRONDISSEMENT,CM00204,Agriculture,Café,3602,Tonnes,8785,0.41,1777,1222,Production de Café en 2021
